Post Owner,Text,Date Scraped,Shares,Comments,Reaction,Link
Baguio City Police Office,"ğ“ğğƒğ€ğ˜|| ğµğ´ğºğ‘ˆğ¼ğ‘‚â€™ğ‘† ğ¹ğ¼ğ‘ğ¸ğ‘†ğ‘‡ ğ´ğ‘Šğ´ğ‘…ğ·ğ¸ğ· ğ·ğ‘ˆğ‘…ğ¼ğ‘ğº ğ¹ğ¿ğ´ğº ğ‘…ğ´ğ¼ğ‘†ğ¼ğ‘ğº ğ¶ğ¸ğ‘…ğ¸ğ‘€ğ‘‚ğ‘ğ‘Œ
During the Flag Raising Ceremony at the Baguio City Hall Grounds, the Local Government Unit of Baguio awarded certificates of appreciation to the BAGUIOâ€™s FINEST in appreciation of their generous contributions and support during the cleanup operation at the Maharlika Livelihood Center.
The Maharlika Livelihood Center experienced a fire in the early hours of July 16, 2024. Due to the concerted efforts of government units and the community, the center was able to recover swiftly and resume operations within a few days following the incident.
The BCPO City Community Affairs and Development Unit, Police Stations 1-10, and City Mobile Force Company were honored during the ceremony for their dedicated service. The BAGUIOâ€™s FINEST will remain committed to working with the community in the face of crisis, ensuring continuous safety and support even during challenging times.
#ToServeAndProtect 
#MahusayMatatagAtMaaasahanNaKapulisan 
#SaBagongPilipinasAngGustoNgPulisLigtasKa",2024-08-06 01:02:06,20,0,,https://www.facebook.com/search/posts?__cft__[0]=AZU0GTipEzRYUEkph42RWV4qg2atGPqDLgxFgF8-Q3xALHehM8eT5pAirXfBcofCHCGn5rWEJTBFSI--8sKoHHwe7YUIdhjBFdC_lua6YcQ5bgcWcY753ZTG8wDBKRlB-yAnHr6TEJzZVBxR1lDZPWTAq18XJYphXy3eLfVOxkFlS1J_s2Iqf98apPP-bAhPVS4NcNRl-orGsDzKlTZ1GYXT&__tn__=%2CO%2CP-R#?fgk
BFP CAR Baguio City FS,"ğ˜½ğ™–ğ™œğ™ªğ™ğ™¤'ğ™¨ ğ˜½ğ™§ğ™–ğ™«ğ™šğ™¨ğ™© ğ™ğ™¤ğ™¨ğ™©ğ™šğ™™ ğ™©ğ™ğ™š ğ™ğ™¡ğ™–ğ™œ ğ™ğ™–ğ™ğ™¨ğ™ğ™£ğ™œ ğ˜¾ğ™šğ™§ğ™šğ™¢ğ™¤ğ™£ğ™®
ğ™„ğ™£ ğ™‹ğ™ğ™¤ğ™©ğ™¤ğ™¨: ğ‘©ğ’‚ğ’ˆğ’–ğ’Šğ’ ğ‘ªğ’Šğ’•ğ’š ğ‘­ğ’Šğ’“ğ’† ğ‘ºğ’•ğ’‚ğ’•ğ’Šğ’ğ’ with the direct supervision of the City Fire Marshal, ğ‘­ğ‘ºğ‘¼ğ‘·ğ‘» ğ‘´ğ‘¨ğ‘¹ğ‘°ğ‘ºğ‘¶ğ‘³ ğ‘¯ğ‘¬ğ‘¹ğ‘µğ‘¨ğ‘µğ‘«ğ‘¬ğ’ ğ‘¶ğ‘«ğ‘°ğ‘½ğ‘¬ğ‘¹, personnel of this station hosted the Monday Traditional Flag Raising Ceremony at the City Hall Grounds, today August 5, 2024. 
-ğ˜½ğ™–ğ™œğ™ªğ™ğ™¤'ğ™¨ ğ˜½ğ™§ğ™–ğ™«ğ™šğ™¨ğ™©",2024-08-06 01:02:11,2,0,,https://www.facebook.com/search/posts?__cft__[0]=AZU11S5w8yvSA9DLLICyyK00sMU-y-dO9PF8a09WZw6uG0oOEJQYOENz7Hr0sDFsHxgswqap-CHpnWqQrGM0aSoAiANSfeofYwxy0Qa2cH20iAldrDoJPNOAmJijNugZk-BB6eoF4uY_l2VhzyuYjZm1rIlgmZ29-Aq8GdXM0tit-JaYqxzrhT2JjOsTyKIDsInnOtDvmxsuCXXbR96VO8tR&__tn__=%2CO%2CP-R#?jkk
Baguio City Public Information Office,"FIRE AT BRGY. ANDRES BONIFACIO 
Baguio firefighters respond to a fire that hit a warehouse at Barangay Andres Bonifacio around 4 am today. 
Chief Operations SFO4 Tado Pakilo said that fire is now under control and firefighters and volunteers are now conducting a mop-up to reduce leftover smoke. -MTE 
Mileyvonne Tiamzon/BCFS",2024-08-06 01:02:15,36,0,,https://www.facebook.com/search/posts?__cft__[0]=AZXMQG6WtZqBI3Z9sqK2hFtxyjOE5JGOVzPZnkASo0Sew0HcGBqJujPM_sBgdADtKzcqfVaEIC5up8BihCBfSvWsVPmD_c8397OzAv8zBZ9sEWTtBT8z0ls48LQt2bYXqlgoHwN-yXzh5xtVXxcpHMDIFDeQlDZqcN1lWyFY6-WMqy-Q9Ayny-BJomYvdnnayz8c2zgOjAl0xGUku06JVJ77&__tn__=%2CO%2CP-R#?cih
Baguio Herald Express,"TOKEN OF GRATITUDE
The Baguio Fire Station and the local government commend the individuals and groups that assisted in the suppression of the fire at the Maharllika Livelihood Center and the subsequent cleanup activities that transpired in the affected stalls in the said structure.",2024-08-06 01:02:24,1,0,,https://www.facebook.com/baguioherald/posts/pfbid0XiQH5Geh1u4G8sjVsnP2Jv4nQgP2SfqfPBnVxKVkHiqKvYsigijxPk2zyNnwtiqXl?__cft__[0]=AZUMm4EAkHneNG2zBqAjlmEhmJ6M4FwaDSZ0VtgLf4sVZnIIaDuLkH5QhoZyBpPEk54xOk3OcbFSy8iy_MsNw0_yjRBaE9hY6omYtFkcn2XzjUnnhxRHqNm21H21stOiuBJqgPbfT1iB7FqpReyNpLtXc2t6R-O8--G4ELNjdkSIBVixn2yrQT4y9-ULaTOF0oA5Nu9bLFJhbq3yflb3WvA-&__tn__=%2CO%2CP-R
